,"#""Step""",Potential Energy (kJ/mole),Temperature (K),Density (g/mL)
463,664000,7674.886724457508,294.46923635964265,0.7785889340641158
464,665000,7639.927748898482,291.10550267300636,0.7693810177033161
465,666000,7516.88508052573,299.1374420566778,0.778505280114948
466,667000,7417.722389526543,298.807303247075,0.7747002945099819
467,668000,7732.036929631366,296.29598340889163,0.7828186155373046
468,669000,7490.739030523442,290.58823919132664,0.7734234354399664
469,670000,7345.292410138943,294.7089138901928,0.7706536032676093
470,671000,7647.11187683795,292.55721291841826,0.7776955621370155
471,672000,7533.277236211243,295.44026679941993,0.7784214872365127
472,673000,7423.464360470918,295.0513466619908,0.7897353099896955
473,674000,7137.850788198011,295.2241345374325,0.7859209574811403
474,675000,7223.820661921502,294.11946959715647,0.7794068022220842
475,676000,7472.380592828013,294.3444018024051,0.7792054124486302
476,677000,7596.819583975794,293.38447403942394,0.7750580945120475
477,678000,7160.742747943136,294.2575719611153,0.7816681249610343
478,679000,7098.915664759585,279.67172957311243,0.7890904275172821
479,680000,7075.127890046189,293.05092667486963,0.7878168851164891
480,681000,7260.928547115534,285.4698313860292,0.7751128135277315
481,682000,7130.1309333776135,295.5056060488528,0.7831469934328649
482,683000,7374.057654020496,294.0360027989302,0.7787730419481927
483,684000,7522.869233789273,297.99825737674007,0.7739283848628563
484,685000,7395.434779884178,297.564792932125,0.7881608352753335
485,686000,7247.615631565734,297.1140372677958,0.7752607262993286
486,687000,7258.412373228087,293.8138168167214,0.7877649140214062
487,688000,7025.086213558672,295.28836527304645,0.8004715047495401
488,689000,7326.325732637173,286.17494511191467,0.7791301410798726
489,690000,7432.002240724823,304.638473662022,0.7793132263762125
490,691000,7810.070675674428,290.30901291423766,0.7631177843151234
491,692000,7792.374942359694,301.25463204577215,0.7698987825390531
492,693000,7586.8583044693405,301.3122016124939,0.7796982520933846
493,694000,7805.480371049389,291.69593826274286,0.7728610855556549
494,695000,7322.380237725714,298.82808940955863,0.7838651254171001
495,696000,7321.376846039944,296.634734607239,0.7777067693236904
496,697000,7463.5209046595455,289.7223399802706,0.7803206481032023
497,698000,7293.581215709676,298.927886195903,0.7751977891874117
498,699000,7781.310166180078,290.21808655775385,0.7664965371948371
499,700000,7687.601185404414,292.3394781444639,0.7722224394299091
500,701000,7236.194457270072,282.4323195506908,0.7725200417817485
501,702000,7512.951223743212,293.33381604454587,0.7808551095490339
502,703000,7747.792261607094,291.0449455172088,0.7643056212422865
503,704000,7314.147355060351,296.2715356218324,0.7763095945890234
504,705000,7362.008576240149,285.2622667614798,0.7692990195304543
505,706000,7326.678447886832,285.9068071639462,0.7755529636643657
506,707000,7147.4551473802085,294.21420013006315,0.7926397235738641
507,708000,7194.745243832644,291.3595575312952,0.7808170223645309
508,709000,7163.413763003651,290.6190298037413,0.785836765777279
509,710000,7356.0805191765085,287.10679710540063,0.7829777134804871
510,711000,7419.892052433864,297.2883964892064,0.7851107416588038
511,712000,7277.2412837834045,299.45734471858134,0.7821567695312379
512,713000,7261.13320522925,294.74285462343283,0.7857354095462826
513,714000,7139.705039444899,288.2477784302426,0.787353164648306
514,715000,7247.452616576686,294.502031208538,0.7752466744821074
515,716000,7305.203824519373,284.7326483531595,0.772969317129111
516,717000,7533.356385587621,282.724900741684,0.7782098768658025
517,718000,7407.86465750287,298.4394954474961,0.7743443804996142
518,719000,7576.433981179485,296.30932414407835,0.7895425143549881
519,720000,7564.107167678614,293.4444734330601,0.7807187049361726
520,721000,7408.291648732191,301.89889224415884,0.7854170921489351
521,722000,7463.368078606853,288.7285284733025,0.7919369459911892
522,723000,7557.608852654152,292.44805249076137,0.7898060164136322
523,724000,7176.856118663566,294.72665254632363,0.7901983910913412
524,725000,7568.9232527640115,294.4618573874451,0.7888997427180802
525,726000,7454.169621509236,288.4751236616465,0.7767927210336334
526,727000,7659.2233679139445,291.20885437209853,0.7817274101152201
527,728000,7251.185163441884,299.81387761379045,0.7845249929348802
528,729000,7541.75718200455,294.26973137113936,0.7797689738417253
529,730000,7382.792034928846,293.44476423987254,0.7809138422764241
530,731000,7622.256888482671,293.33851237674264,0.7760855065042868
531,732000,7617.826393321436,295.89619988038106,0.7767998854116238
532,733000,7633.415053772325,296.4225262147398,0.7759351626409485
533,734000,7336.531690793298,295.04639540915355,0.7821214852232308
534,735000,7552.710941251846,297.4386272556556,0.7763279210550341
535,736000,7517.431323574214,299.41551170606317,0.7760962488839024
536,737000,7470.527523260699,284.9837453333968,0.7728409995206218
537,738000,7520.1213426128115,290.9385120012228,0.7727863587272846
538,739000,7298.189840224706,289.5383808624525,0.77718453735385
539,740000,7622.100628540866,301.74075429146205,0.7790531917291299
540,741000,7319.054938356587,296.36601862477767,0.7691264711227788
541,742000,7300.072003619949,286.93471635301165,0.7830156214509971
542,743000,7530.47725809885,292.7955322202355,0.7781333089380726
543,744000,7674.272800900304,292.12840458901724,0.774025070608525
544,745000,7702.019809976529,294.59947558846494,0.7647312932451944
545,746000,7102.8824810459655,296.01098122112364,0.7710111089626721
546,747000,7434.272093370954,290.54650677186686,0.7782804239854959
547,748000,7064.093188601641,289.5703381476997,0.7828262034034619
548,749000,7569.039464098859,285.4060366389345,0.7773462599697597
549,750000,7676.778547872421,287.84039966311286,0.7801179592230799
550,751000,7678.642742097622,291.33256774561266,0.7755153694797158
551,752000,7633.9106731203665,298.0500430242448,0.7656526273519041
552,753000,7496.812368872041,298.20297684814426,0.7659271955321071
553,754000,7387.966213447283,302.2650600874791,0.7751794361949114
554,755000,7420.193445917657,297.3571736465053,0.7743001882111636
555,756000,7349.713249269605,295.5818250654685,0.7749924403678917
556,757000,7391.588707984225,290.6894035669675,0.7792213985580989
557,758000,7569.6268462685375,293.7441973937489,0.773851128541259
558,759000,7300.753107036758,286.93943556993787,0.7754066997625572
559,760000,7365.403992680798,290.0860942309453,0.7757551925724634
560,761000,7263.219109319951,300.88623859728665,0.7833157273544828
561,762000,7550.442450070171,282.30147908305736,0.7759110074638106
562,763000,7579.093822030086,296.6542844539028,0.7686210592285754
563,764000,7800.518209114894,297.7245307176757,0.7627971718885731
564,765000,7730.811430322126,291.4580044783773,0.7606353120297699
565,766000,7531.185258137949,291.54055601698667,0.7687047947762708
566,767000,7448.861981217057,294.0493584157468,0.7690453323564825
567,768000,7367.802881367467,292.02190554022,0.7737426918809744
568,769000,7541.1386111726415,293.51947115646493,0.7633574237424574
569,770000,7285.904128502327,289.3334374185958,0.7710810661998634
570,771000,7333.016555708331,282.86472329528345,0.7669311193053548
571,772000,7136.759158582961,285.41554614222963,0.7785353123200163
572,773000,7113.4039390403905,293.58111628659225,0.7823329547821388
573,774000,7513.735017800805,291.6253704990072,0.7760048978347288
574,775000,7285.489653367215,297.0237019311539,0.7816463654333167
575,776000,7042.294868971636,298.02831638664037,0.7886534899280024
576,777000,7309.255338430271,294.1539329061897,0.7858843413020903
577,778000,7216.090551954959,292.33764921414775,0.7893146042335554
578,779000,7376.237503130142,289.6205274647852,0.782781731691164
579,780000,6986.223816700815,298.1810940090516,0.7836725417963468
580,781000,7530.766920744614,285.58616399820284,0.7721468267229152
581,782000,7251.913793152218,293.04951232379847,0.7794394251556657
582,783000,7586.449753157553,292.1887800870988,0.7770772376978371
583,784000,7277.404309501629,298.01097714654554,0.7808085210437333
584,785000,7643.765150429845,294.5148904133912,0.7776986746647474
585,786000,7535.573668351595,292.1604162887393,0.78526006600727
586,787000,7464.377591347048,298.92179506101746,0.7771048232260555
587,788000,7481.722013226973,299.58212760284994,0.7738004201010441
588,789000,7321.98519612893,295.82784641482533,0.7858149524042761
589,790000,7202.204563673273,302.26724396425067,0.7795602650599225
590,791000,7625.7027421308085,296.0457258928858,0.7810374718166601
591,792000,7205.4289621503785,290.679585349156,0.7860885880021312
592,793000,7215.582970760919,296.4922755093828,0.7871912607209672
593,794000,7111.018372780991,299.04643960626134,0.7832545608487077
594,795000,7297.032887208169,294.36045352242286,0.7701186519323371
595,796000,7279.959170829266,288.68764758667703,0.7779531707559788
596,797000,7477.400547464273,291.8794532041633,0.7753268408961559
597,798000,7317.5885778474185,286.16792345051283,0.7784054767826736
598,799000,7240.466872277701,293.8111737348928,0.7885937516391754
599,800000,7344.914029857786,288.64100115184687,0.7784976766782503
600,801000,7126.159617720798,285.82506619484565,0.7856928535136776
601,802000,7026.935795010133,297.5720300059539,0.7921803645100985
602,803000,7269.797105054816,297.98325609147133,0.7872056896947021
603,804000,7365.31007738846,289.79215309040865,0.7784272881790116
604,805000,7562.913429397833,295.51167563343256,0.786270764048285
605,806000,7414.807110901614,297.62700005073884,0.7825846203013198
606,807000,7272.80585489565,298.3426931699608,0.7806216933727426
607,808000,7363.999222407663,292.2931873737293,0.7845516213491326
608,809000,7366.790901911226,294.51577372186773,0.7775059830403844
609,810000,7319.852791415385,298.62828382305685,0.7868964093874775
610,811000,7239.710558841877,294.8221736970233,0.7850549051997362
611,812000,7112.573388836842,292.0745437704603,0.785897479762492
612,813000,7217.002630144939,290.22719691500413,0.7835541505379952
613,814000,7276.5606329283455,287.6263631849722,0.7828435143083187
614,815000,7264.33099336942,287.333309415651,0.7775902881639546
615,816000,7215.499988814039,289.30043211381405,0.7879472152483199
616,817000,7277.489709362455,288.0784428941223,0.7796140336004994
617,818000,7160.764316358072,280.6298598054124,0.7949553899129677
618,819000,7525.837043019912,291.60659377880324,0.7859709896023032
619,820000,7453.215498570202,289.2233183743207,0.7781313002656343
620,821000,7583.817871451673,294.89654126232506,0.7848030581166191
621,822000,7314.214556283232,301.08765716943736,0.7859943059950051
622,823000,7485.223902463187,296.16525272994136,0.7766542188450294
623,824000,7617.793793398084,299.45211419622063,0.7849762149018037
624,825000,7488.897973827532,293.1760765944743,0.7717977048431807
625,826000,7405.578484662234,290.9408512502378,0.7725694261840288
626,827000,7493.529986920663,298.51391135107923,0.7724970045499592
627,828000,7652.461495591425,287.98757296328836,0.7787423624075094
628,829000,7089.66651033838,288.8032662053945,0.782545346469348
629,830000,7184.5967562107,291.7040897420088,0.7918219792725353
630,831000,7198.473104414201,296.4288701733961,0.7940106878512722
631,832000,7104.966407428037,299.8140770258136,0.7938600100441215
632,833000,7093.915275281495,295.3125523965288,0.7955435579490345
633,834000,7361.516768249785,290.12112349197895,0.7922581738535021
634,835000,7465.817376317567,294.15785277402637,0.7805128353647576
635,836000,7227.9981321230725,292.15621757997394,0.7824244773263375
636,837000,7304.659094188981,303.31771692370967,0.7844853909734435
637,838000,7325.3228844715295,294.841632746058,0.792901032721813
638,839000,7450.3104639629455,291.5115198008217,0.7841277984154749
639,840000,7286.542173189602,299.29307823115835,0.7807343938990473
640,841000,7226.280152050566,290.951265833004,0.7760421720537428
641,842000,7286.763701067703,289.2626431040016,0.7834151484576328
642,843000,7279.180648716305,292.83668989757086,0.7876879530812472
643,844000,6971.403718706098,297.35013936048256,0.7973519522497985
644,845000,7367.6404990640385,285.45095053244745,0.7769105573193644
645,846000,7229.088823487469,293.5694167287018,0.7877243410274644
646,847000,7172.127160970955,301.17874170479337,0.7829491646022968
647,848000,7465.114648958839,290.6873213697529,0.7781418497358029
648,849000,7498.059558691117,298.92411133312925,0.7777913350911123
649,850000,7453.125204602812,303.58850735252014,0.7795442688060971
650,851000,7682.236212951277,290.22194369044087,0.7705482894030076
651,852000,7624.188054818775,290.71730318051607,0.7710387273075814
652,853000,7535.4549020981385,297.61934235856495,0.7779703631585416
653,854000,7081.276332854769,292.07979478024663,0.7969978115026465
654,855000,7206.648640155407,297.60205559239614,0.7796801480530976
655,856000,7443.684425273914,295.2578449351876,0.7844492111066567
656,857000,7593.945080104839,296.94004089904547,0.7739474987657896
657,858000,7644.548317858605,295.4929787717852,0.7883753902236312
658,859000,7543.361006968678,302.1815046339082,0.7817857032418034
659,860000,7804.559013259364,294.35702349104923,0.7773009057415008
660,861000,7601.297351896663,294.57720420877337,0.7780518911323187
661,862000,7480.329078161798,297.24263693985125,0.7740255535171046
662,863000,7414.9194843332325,289.29341138327635,0.7790730796316337
663,864000,7428.855687067471,285.61253143159774,0.784154346237049
664,865000,7133.68971345226,293.665186478472,0.7805068186696286
665,866000,7238.927594164583,299.1667636927196,0.7843613705746164
666,867000,7662.644961659416,292.1705401323315,0.7810525494960132
667,868000,7310.367619130606,293.3997365007051,0.7902565056206913
668,869000,7299.934892813219,284.6393464485536,0.7820945800479904
669,870000,7178.153341674413,295.3269652200104,0.7840476290234951
670,871000,7370.50815704968,288.22848220153793,0.7791319411522232
671,872000,7692.330596314512,292.53142526805374,0.7775132448185686
672,873000,7630.717504872915,285.74234280660886,0.7792218180447038
673,874000,7270.974083903836,292.8646250002474,0.7736167791470415
674,875000,7765.426397475904,284.7236881332917,0.7732112141075511
675,876000,7384.915055093355,297.11133348633274,0.7846411109953499
676,877000,7344.704391757954,295.26334044080124,0.7806984197683975
677,878000,7800.276445626668,295.367067067007,0.7789728889749244
678,879000,7119.428089361204,295.92693520647174,0.7835050571362275
679,880000,7166.48334277568,292.35367827050527,0.794213021570712
680,881000,7192.15115202044,295.7522005376873,0.7868057063648696
681,882000,7546.148085703418,289.5663630229815,0.7774444754057999
682,883000,7266.858839354638,290.5293000505608,0.7790349726603624
683,884000,7080.916571284422,300.91800031534933,0.7899478615548714
684,885000,7498.219238896115,295.79832288687345,0.7833689043181828
685,886000,7179.190710039259,290.5562417023504,0.7818774534397985
686,887000,7373.003010934944,286.53286054453287,0.7905647949251342
687,888000,7242.448513140584,300.67270634268846,0.7957493290133392
688,889000,7420.823994478211,292.74922533061607,0.7829135039559483
689,890000,7178.93983859058,289.5160170796402,0.7923435724418674
690,891000,7294.0228862115455,282.51992654418507,0.7972837917439672
691,892000,7021.319055827636,286.2541072552143,0.7872725532515891
692,893000,7304.490595575586,287.1881305538792,0.7883422477605035
693,894000,7460.995893745261,295.02558411503037,0.7858628162128877
694,895000,7644.723635470103,293.0351980572472,0.7728551405838234
695,896000,7626.925905124852,289.2510720625192,0.7634376774304755
696,897000,7375.248148380229,292.4050458677322,0.7769244824154553
697,898000,7442.202594625401,297.7973121105323,0.7777486940856061
698,899000,7627.0836255601735,288.5557068949662,0.7684540613193691
699,900000,7144.66581045425,291.635545733993,0.7795632628286836
700,901000,6971.121289658637,294.07296265200296,0.7914805049306018
701,902000,7342.125023071976,293.7212379495068,0.7930936696264681
702,903000,7304.404733956711,295.5218133838293,0.7853767761152067
703,904000,7310.310738280391,305.688516376113,0.7732526871286091
704,905000,7589.3199099944095,297.5700431717261,0.7752598219823441
705,906000,7375.543153077959,297.17671747619437,0.7816616551603994
706,907000,7311.147085429442,298.31877821645486,0.7890889418610727
707,908000,7361.984183666079,283.7173141983083,0.7791229027848596
708,909000,7084.763396062596,291.4196425271305,0.7984749623353944
709,910000,7253.784447539237,288.3760682573212,0.7883828099436644
710,911000,7137.997655765123,292.42807706403715,0.7976861379389456
711,912000,7068.882917803854,293.6297734237984,0.7845905908018288
712,913000,7615.204576558499,299.79799523103964,0.7834256150113492
713,914000,7452.458587213088,296.2905899908256,0.7846855726589838
714,915000,7456.068483397918,292.4139651288277,0.7806978914747342
715,916000,7546.889335918844,291.63970575541094,0.777995628405623
716,917000,7369.638516884452,291.68980956596175,0.7681830242031961
717,918000,7357.394402745922,291.1336614339104,0.7845219757247637
718,919000,7166.611662791376,298.7908664758353,0.7886595151663749
719,920000,7358.5034231466725,302.31546388651924,0.7848788565541494
720,921000,7337.920745648787,303.38957557626173,0.7894556519218913
721,922000,7734.015287153836,287.5047610390171,0.7838864781725292
722,923000,7455.89085083397,296.3213337585412,0.7767673391736624
723,924000,7339.462281110827,296.95033014264493,0.7746881431890872
724,925000,7275.316467292152,295.9261590156292,0.7790587310397108
725,926000,7306.458523128191,298.6111021677022,0.7824001340761745
726,927000,7374.441269398563,298.6020707770388,0.7765949909594244
727,928000,7766.063040569366,303.74892426108573,0.7790316588166104
728,929000,7350.175144532915,295.422826553649,0.7850103350302198
729,930000,7294.818532007503,291.9091499460825,0.7925760627862867
730,931000,7387.955200147647,298.22138006772036,0.7839533240674034
731,932000,7517.5452171629395,296.15268582261837,0.7679868098372634
732,933000,7423.248460462726,296.93298338367896,0.7810995432205846
733,934000,7656.085211202717,294.1205001568232,0.7731946628825632
734,935000,7437.708590125804,290.59366255678657,0.7755389900304909
735,936000,7760.7551584034545,296.24781951199884,0.7551909897864046
736,937000,7383.045400973382,290.59529884022203,0.7737274961727184
737,938000,7287.840054848354,292.4172127178838,0.7747576849652492
738,939000,7411.0513533289295,288.71566704827353,0.7805561543281659
739,940000,7244.112793527802,294.1244176145043,0.7869468354016483
740,941000,7387.75661604068,291.87483078294724,0.7798144118422988
741,942000,7185.073664253042,302.5206915893632,0.7837275203094938
742,943000,7214.2443380972145,294.3954280187419,0.7883956941044878
743,944000,7179.558071949007,292.71265492041687,0.7907902244395684
744,945000,7297.169291455719,298.4541006876637,0.7834343560313041
745,946000,7234.073820514183,293.4228317446919,0.7937848865418542
746,947000,7369.973911975672,294.03004571844417,0.7738274477628244
747,948000,7355.140342427981,286.792937595385,0.7722026233636753
748,949000,7483.073628086476,292.0722695698263,0.7746225892197528
749,950000,7381.502288449452,300.3063381013635,0.7834351380868855
750,951000,7695.805380814664,300.0740747187643,0.780721575896092
751,952000,7385.133051039395,295.4526259187992,0.7951082143624447
752,953000,7231.926849234958,299.7047358425138,0.7811559138084028
753,954000,7281.839120182624,293.1907286684429,0.7864184142028832
754,955000,7337.165482562009,294.0949527323205,0.7854195017794897
755,956000,7487.700004643874,298.83499364125754,0.7887873928096356
756,957000,7380.544499245086,294.4515847527528,0.7987317551654071
757,958000,7688.7273301742935,293.8449472500224,0.7670968330001319
758,959000,7551.5924409446325,298.92374208246554,0.7863394511499964
759,960000,7271.873232665451,297.18284049308755,0.7817937023349898
760,961000,7413.3012086935205,297.84207799135794,0.7820937008120109
761,962000,7633.95529893773,294.8750504069824,0.7782832259844618
762,963000,7586.026491350183,287.7877683975379,0.7796111705204439
763,964000,7254.228643730291,289.13457468506436,0.784706545387854
764,965000,7316.200684096062,298.21721335879386,0.7820599035752094
765,966000,7178.157910090402,300.7523756491663,0.790493611382271
766,967000,7630.666272889352,284.1044073074655,0.7798859140412426
767,968000,7489.324269954106,285.66379267327244,0.7876834451564487
768,969000,7392.1564855599645,285.73550455800614,0.787471864927019
769,970000,6928.9824547412045,293.9605856661393,0.7861121800767293
770,971000,7369.375440208985,287.88953744405273,0.7784022457824309
771,972000,7593.508774862395,293.44421511979266,0.7770342298415376
772,973000,7463.95356640375,285.35716829594924,0.7805127967396194
773,974000,7497.847668681531,282.7576187078212,0.7913819471348764
774,975000,7334.459214046119,290.02503943695814,0.7861443903584359
775,976000,7377.425254950031,288.8603217736156,0.7910182261745516
776,977000,7135.7842898313365,296.21843903370024,0.7897495572118097
777,978000,7150.809648685324,294.9985936679614,0.7959704440447711
778,979000,7265.273604093632,295.62719012496564,0.7841821462663577
779,980000,7238.8741921937735,296.9161341134388,0.7957245790831136
780,981000,7117.9325818207235,294.3293028087476,0.7936999057535885
781,982000,7662.828399080988,286.3748040261256,0.7901303905848608
782,983000,7438.199276901711,288.43921412153594,0.7809603605163673
783,984000,7430.299417701137,290.38891981969175,0.7823669718493337
784,985000,7441.543226058095,296.4719872337025,0.7742666495250901
785,986000,7737.895355415583,292.36832087811285,0.7783583252368813
786,987000,7547.233570127834,298.38090243885887,0.7650978068526979
787,988000,7693.95966884388,296.33412320854166,0.7794715153547623
788,989000,7520.554761422349,294.3594467931482,0.7756881548765359
789,990000,7028.953411831794,293.1067853464832,0.7883103809642729
790,991000,7058.9316546047485,290.7679849802443,0.7845059375186422
791,992000,7143.670170381686,281.36924466013846,0.7823136205063873
792,993000,7258.344008567152,286.07465234173605,0.7816284258626256
793,994000,7698.388672738301,289.7245369967125,0.7780914125427377
794,995000,7562.876898697401,289.70186652832996,0.7825210006882127
795,996000,7543.970341957859,290.19165487237376,0.7843266361994513
796,997000,7290.177856052531,293.3279340606845,0.781914125214159
797,998000,7326.825500452835,294.26894043948045,0.7822154894437567
798,999000,7706.0504681350585,282.16827071817755,0.7712108383986032
799,1000000,7143.724828552198,291.0142924234226,0.7829741764201921
800,1001000,7497.427423589103,285.0220406764225,0.7805972532773914
801,1002000,7266.6593906510025,302.4269771487938,0.7910884150689926
802,1003000,7135.9060995846985,293.195246771071,0.7862299703876829
803,1004000,7285.163568090293,290.61025986491074,0.7863374374242856
804,1005000,7606.434878537737,293.9905331367732,0.786976043844929
805,1006000,7936.18537828981,291.9615037374564,0.7771679869273764
806,1007000,7326.390021971896,292.43702084633634,0.778396109075679
807,1008000,7267.9571383567445,292.9401715705428,0.7820503341501154
808,1009000,7506.961235219294,294.68410684674734,0.7878735345615253
809,1010000,7227.835568890514,290.18723639330005,0.7892723094975941
810,1011000,7212.402115247691,288.0531167996969,0.7943141753512466
811,1012000,7483.402203626825,287.8387787605643,0.7807056490667844
812,1013000,7470.7854980327675,296.89163915371967,0.7718089556164515
813,1014000,7486.8790559977015,299.22133669930315,0.7805570978612774
814,1015000,7575.16131099015,289.14667992305147,0.7757986045787545
815,1016000,7254.919092250153,298.59075611943626,0.7766029824168588
816,1017000,7284.617288329926,296.00664210045045,0.7848646071076641
817,1018000,7495.709548269699,301.42304241851264,0.7903514015150118
818,1019000,7354.969830311949,294.60609064948966,0.7779022902536592
819,1020000,7104.66702015427,290.3108706072736,0.7841392486261676
820,1021000,7446.402283114447,288.1568147258866,0.7762110383377159
821,1022000,7345.70165049364,300.1082897574086,0.7834466391494339
822,1023000,7435.5066235948025,301.1674695910796,0.7835966189433771
823,1024000,7155.295618775174,300.4474383257306,0.7904014108000462
824,1025000,7142.237736713092,294.4693744304815,0.7778022837472397
825,1026000,7266.261997688818,291.0708971176495,0.7878900195400265
826,1027000,7530.311341021899,292.2636016658241,0.7831260390932266
827,1028000,7411.41940134498,295.0791783090003,0.7858967807760378
828,1029000,7764.095406397118,293.5124381008278,0.7825881034007977
829,1030000,7325.574917770463,293.5291659739668,0.7769944668503027
830,1031000,7713.259522499467,287.0255400597809,0.7735450275366572
831,1032000,7396.751197222383,292.26044771409875,0.7851253515730965
832,1033000,7399.8586231889185,289.31103350395216,0.7863333133558317
833,1034000,7432.578220894541,296.64101531460534,0.7719439906219071
834,1035000,7612.315799588583,292.86466595269815,0.7692254135568262
835,1036000,7269.046196374765,300.01496290182064,0.7683341865903657
836,1037000,7639.375726583316,296.0890408795732,0.7692211733903322
837,1038000,7590.512105850746,289.1930565465361,0.7664691911675064
838,1039000,7439.260715457578,294.37763856596507,0.7714191278879794
839,1040000,7132.423331003345,285.93203523324473,0.7862299479560709
840,1041000,7485.703769405934,297.9653290147821,0.7759400997264679
841,1042000,7789.255942790344,295.3426664571884,0.7723106595864392
842,1043000,7647.7733257835325,304.3302419792531,0.777119832148889
843,1044000,7446.989503671139,293.2240831792474,0.7782376000568502
844,1045000,7514.352291731208,297.88365150333533,0.7830057282540805
845,1046000,7304.245840452902,295.15209278680555,0.7788348580894531
846,1047000,7303.171946105113,288.8460471958488,0.7800720151931914
847,1048000,7371.110737996545,289.4534014440083,0.7736427785644241
848,1049000,7341.903143403781,288.51584768591704,0.7706198206955179
849,1050000,7207.593972795285,288.06843795362977,0.7850139963412859
850,1051000,7373.839024170511,291.81782498362764,0.7818709924871642
851,1052000,7265.721402004275,299.50427409964067,0.7808397748671235
852,1053000,7238.353844350304,296.5300907367581,0.7822006639365253
853,1054000,7252.856450475179,287.93256060202634,0.7780821448886353
854,1055000,7396.766577374756,288.9746294098372,0.7796296876368092
855,1056000,7148.072363890459,297.85958022159963,0.7755460873651173
856,1057000,7679.869153928893,286.3768708366441,0.7750106514042547
857,1058000,7360.77082977787,291.90810701712064,0.7760277305342883
858,1059000,7361.958874941237,291.63743118592424,0.7829516055296627
859,1060000,7568.3996143486465,290.5827852652665,0.7773284494579374
860,1061000,7483.1577131951,290.21588547578705,0.7845621705453696
861,1062000,7199.136381747009,291.2084440045657,0.7928275169060061
862,1063000,7303.937653064636,288.8645807615916,0.7879006666962959
863,1064000,7240.074663596937,295.4170755837169,0.7908176204054623
864,1065000,7522.219878734921,298.57272965641675,0.7851285982410633
865,1066000,7389.037306875743,296.0186063405951,0.7758415926619598
866,1067000,7743.75097544137,289.03060047138194,0.7668811872127659
867,1068000,7153.568053582953,294.9921674837601,0.7753091954515833
868,1069000,7218.904867021909,291.0147062463201,0.7754526529574292
869,1070000,7385.821145726402,297.2951246621354,0.7853374231794203
870,1071000,7396.816752704552,286.1359379007718,0.7814365682195579
871,1072000,7758.090112313921,293.85824855739213,0.7809046219616451
872,1073000,7661.535659134825,296.4773548607592,0.7688181002192065
873,1074000,7351.115351561991,291.0867411802483,0.7805440378204628
874,1075000,7502.315174253526,290.5847557513073,0.7761596350972907
875,1076000,7274.8132077945875,292.90967246015134,0.7761780077881024
876,1077000,7186.00115526195,293.1638377005423,0.7717607639461718
877,1078000,7432.084480669187,295.6118701851556,0.7730636974928281
878,1079000,7624.067624139837,304.0520233744178,0.7707246716309006
879,1080000,7421.8564433414995,302.86269957859395,0.7731679613733234
880,1081000,7617.3081138592825,292.92168829687853,0.7706038297763934
881,1082000,7345.950391800213,296.128104335451,0.7864199799158257
882,1083000,7348.66248538917,294.37282066935563,0.7855271020049522
883,1084000,7217.35448151441,292.96740956521285,0.7830371149196466
884,1085000,7585.501983335092,290.07559141385417,0.7810509103979267
885,1086000,7532.659423560321,301.6171097808095,0.7729556195136262
886,1087000,7126.785928270285,292.69273548839993,0.7852821883296217
887,1088000,7393.3256877542335,290.40495325541303,0.7837248585621854
888,1089000,7617.68547692991,285.9821083921955,0.7826787349647306
889,1090000,7368.148570474534,295.04838835350944,0.7859471593545754
890,1091000,7653.071840620758,291.1378580744677,0.7757276853417464
891,1092000,7410.121030182721,296.4727828909065,0.7796616169773897
892,1093000,7551.483881600134,285.51015995305437,0.7678077318621999
893,1094000,7214.766885873214,290.6880986497683,0.7789395389463721
894,1095000,7501.070610889541,285.0066319070494,0.7707896702717434
895,1096000,7275.818963959845,296.76645370071566,0.7779187315698206
896,1097000,7140.747873422377,292.6502893965372,0.79113499584097
897,1098000,7339.517172247017,288.55417928470183,0.785460457769638
898,1099000,7134.349111043332,289.16218414383115,0.7832539864326062
899,1100000,7079.864240119848,295.4571660109746,0.7885634218402189
900,1101000,7327.42666823692,296.8092616519212,0.7834982765221635
901,1102000,7391.10628175489,288.9259865296407,0.7804934043848418
902,1103000,7412.045786131172,296.6344672995245,0.7733430824000062
903,1104000,7370.794682394964,290.8438956567585,0.7798423143607002
904,1105000,7508.993085209573,290.43441816198083,0.7831844593584766
905,1106000,7536.669234140052,293.8617966246717,0.7810564770535594
906,1107000,7424.850276559999,295.05509617343074,0.7824705537288882
907,1108000,7673.4158518907325,298.37689406442416,0.7661423592027895
908,1109000,7737.531794188702,299.44404238972334,0.7712776865244432
909,1110000,7648.377710115321,294.1612660416562,0.7654623042723467
910,1111000,7579.996709813613,293.3149605325789,0.7807221370613103
911,1112000,7419.4029497002,295.26993271410373,0.7752945447173316
912,1113000,7587.239572490293,291.96129972838486,0.7709693200779559
913,1114000,7327.564573595606,300.0525529485169,0.7792915925856454
914,1115000,7204.665199655477,294.39503924912526,0.7892873656670711
915,1116000,7279.743257271719,284.91312129706904,0.7750350084517885
916,1117000,7231.368056597356,290.17041759632923,0.7835926591497474
917,1118000,7422.418185361272,298.4982391696642,0.7800511106579411
918,1119000,7407.60593849703,293.1954220612643,0.7784084500844107
919,1120000,7410.8168914349235,290.9517477967519,0.7845118858175021
920,1121000,7251.104491621591,288.4781415884181,0.78194078634534
921,1122000,7267.098320889306,297.35920608180766,0.7827141499761165
922,1123000,7307.267658238938,291.59924256630785,0.7872234491302719
